"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"1965",3,1,"USC00026716",1965-03-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-5,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1965",3,2,"USC00026716",1965-03-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,0,1800",33,",,0,",25,",,0,",9.4,",,0",-7.2,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,3,"USC00026716",1965-03-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",10,",,0",-13.3,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,4,"USC00026716",1965-03-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",8.9,",,0",-12.2,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,5,"USC00026716",1965-03-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-10,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1965",3,6,"USC00026716",1965-03-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-8.9,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",,"",,""
"1965",3,7,"USC00026716",1965-03-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-6.7,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1965",3,8,"USC00026716",1965-03-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-5.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",3,9,"USC00026716",1965-03-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",13.9,",,0",-0.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,10,"USC00026716",1965-03-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.9,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",4.4,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,11,"USC00026716",1965-03-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.6,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",3.9,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1965",3,12,"USC00026716",1965-03-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",7.8,",,0",-2.2,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,13,"USC00026716",1965-03-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-5.6,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1965",3,14,"USC00026716",1965-03-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-3.3,",,0",,"",,"",,"",,"",11.7,",,0,1800",,"",,"",,"",,"",,""
"1965",3,15,"USC00026716",1965-03-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",-1.7,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1965",3,16,"USC00026716",1965-03-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",12.8,",,0",-1.7,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1965",3,17,"USC00026716",1965-03-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",-4.4,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,18,"USC00026716",1965-03-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-5.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,19,"USC00026716",1965-03-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",-3.3,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,20,"USC00026716",1965-03-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",-6.1,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1965",3,21,"USC00026716",1965-03-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.2,",,0",-2.8,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,22,"USC00026716",1965-03-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.7,",,0",0.6,",,0",,"",,"",,"",,"",17.2,",,0,1800",,"",,"",,"",,"",,""
"1965",3,23,"USC00026716",1965-03-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",11.1,",,0",,"",,"",,"",,"",16.1,",,0,1800",,"",,"",,"",,"",,""
"1965",3,24,"USC00026716",1965-03-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",5,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1965",3,25,"USC00026716",1965-03-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",1.7,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1965",3,26,"USC00026716",1965-03-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-4.4,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,27,"USC00026716",1965-03-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-5,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,28,"USC00026716",1965-03-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",2.8,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",3,29,"USC00026716",1965-03-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-2.2,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",3,30,"USC00026716",1965-03-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-0.6,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",3,31,"USC00026716",1965-03-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",0.6,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,1,"USC00026716",1965-04-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",7.8,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,2,"USC00026716",1965-04-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",6.1,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",4,3,"USC00026716",1965-04-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-0.6,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,4,"USC00026716",1965-04-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",4.6,",,0,1800",0,",,0,",0,",,0,",15,",,0",4.4,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",1,",,0",,""
"1965",4,5,"USC00026716",1965-04-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-4.4,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1965",4,6,"USC00026716",1965-04-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-5,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,7,"USC00026716",1965-04-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",8.9,",,0",,"",,"",,"",,"",12.8,",,0,1800",,"",,"",,"",,"",,""
"1965",4,8,"USC00026716",1965-04-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",-3.9,",,0",,"",,"",,"",,"",15,",,0,1800",,"",,"",,"",,"",,""
"1965",4,9,"USC00026716",1965-04-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",6.1,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1965",4,10,"USC00026716",1965-04-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",16.7,",,0",4.4,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1965",4,11,"USC00026716",1965-04-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.9,",,0",2.2,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",4,12,"USC00026716",1965-04-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",9.4,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",,"",,"",,"",,""
"1965",4,13,"USC00026716",1965-04-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",0,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",4,14,"USC00026716",1965-04-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-1.1,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1965",4,15,"USC00026716",1965-04-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-5,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",4,16,"USC00026716",1965-04-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",-3.3,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",4,17,"USC00026716",1965-04-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",-1.1,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",4,18,"USC00026716",1965-04-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",1.7,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1965",4,19,"USC00026716",1965-04-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",-0.6,",,0",,"",,"",,"",,"",24.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,20,"USC00026716",1965-04-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",0.6,",,0",,"",,"",,"",,"",27.2,",,0,1800",,"",,"",,"",,"",,""
"1965",4,21,"USC00026716",1965-04-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",1.1,",,0",,"",,"",,"",,"",29.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,22,"USC00026716",1965-04-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",2.8,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",4,23,"USC00026716",1965-04-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",4.4,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",4,24,"USC00026716",1965-04-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",1.7,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",4,25,"USC00026716",1965-04-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",22.8,",,0",1.1,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",4,26,"USC00026716",1965-04-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",5,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1965",4,27,"USC00026716",1965-04-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",-1.1,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1965",4,28,"USC00026716",1965-04-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",0,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1965",4,29,"USC00026716",1965-04-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",3.3,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",4,30,"USC00026716",1965-04-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",3.3,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,1,"USC00026716",1965-05-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",28.9,",,0",4.4,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,2,"USC00026716",1965-05-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",27.2,",,0",5,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",5,3,"USC00026716",1965-05-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",3.9,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,4,"USC00026716",1965-05-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",1.1,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,5,"USC00026716",1965-05-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",4.4,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",5,6,"USC00026716",1965-05-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",0,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1965",5,7,"USC00026716",1965-05-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.2,",,0",9.4,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,8,"USC00026716",1965-05-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-2.8,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,9,"USC00026716",1965-05-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",-4.4,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,10,"USC00026716",1965-05-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",-2.2,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1965",5,11,"USC00026716",1965-05-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",4.4,",,0",,"",,"",,"",,"",24.4,",,0,1800",,"",,"",,"",,"",,""
"1965",5,12,"USC00026716",1965-05-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",1.7,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1965",5,13,"USC00026716",1965-05-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",4.4,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,14,"USC00026716",1965-05-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",2.2,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",5,15,"USC00026716",1965-05-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",1.1,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",5,16,"USC00026716",1965-05-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.7,",,0",7.8,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1965",5,17,"USC00026716",1965-05-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",2.8,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",5,18,"USC00026716",1965-05-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",7.2,",,0",,"",,"",,"",,"",27.2,",,0,1800",,"",,"",,"",,"",,""
"1965",5,19,"USC00026716",1965-05-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",4.4,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",5,20,"USC00026716",1965-05-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",5.6,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",5,21,"USC00026716",1965-05-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",4.4,",,0",,"",,"",,"",,"",26.1,",,0,1800",,"",,"",,"",,"",,""
"1965",5,22,"USC00026716",1965-05-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",12.8,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
