"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2009,8,22,"PRCP",38," "," ","N",2009-08-22
"US1AZCH0005",2009,8,24,"PRCP",18," "," ","N",2009-08-24
"US1AZCH0005",2009,8,27,"PRCP",0," "," ","N",2009-08-27
"US1AZCH0005",2009,8,27,"SNOW",0," "," ","N",2009-08-27
"US1AZCH0005",2009,9,2,"PRCP",0," "," ","N",2009-09-02
"US1AZCH0005",2009,9,2,"SNOW",0," "," ","N",2009-09-02
"US1AZCH0005",2009,9,5,"PRCP",41," "," ","N",2009-09-05
"US1AZCH0005",2009,9,7,"PRCP",53," "," ","N",2009-09-07
"US1AZCH0005",2009,9,9,"PRCP",13," "," ","N",2009-09-09
"US1AZCH0005",2009,9,10,"PRCP",0," "," ","N",2009-09-10
"US1AZCH0005",2009,9,10,"SNOW",0," "," ","N",2009-09-10
"US1AZCH0005",2009,9,11,"PRCP",356," "," ","N",2009-09-11
"US1AZCH0005",2009,9,12,"PRCP",0," "," ","N",2009-09-12
"US1AZCH0005",2009,9,12,"SNOW",0," "," ","N",2009-09-12
"US1AZCH0005",2009,9,18,"PRCP",13," "," ","N",2009-09-18
"US1AZCH0005",2009,9,19,"PRCP",0," "," ","N",2009-09-19
"US1AZCH0005",2009,9,19,"SNOW",0," "," ","N",2009-09-19
"US1AZCH0005",2009,9,20,"PRCP",0," "," ","N",2009-09-20
"US1AZCH0005",2009,9,20,"SNOW",0," "," ","N",2009-09-20
"US1AZCH0005",2009,9,21,"PRCP",0," "," ","N",2009-09-21
"US1AZCH0005",2009,9,21,"SNOW",0," "," ","N",2009-09-21
"US1AZCH0005",2009,9,23,"PRCP",0," "," ","N",2009-09-23
"US1AZCH0005",2009,9,23,"SNOW",0," "," ","N",2009-09-23
"US1AZCH0005",2009,9,24,"PRCP",0," "," ","N",2009-09-24
"US1AZCH0005",2009,9,24,"SNOW",0," "," ","N",2009-09-24
"US1AZCH0005",2009,9,25,"PRCP",0," "," ","N",2009-09-25
"US1AZCH0005",2009,9,25,"SNOW",0," "," ","N",2009-09-25
"US1AZCH0005",2009,10,3,"PRCP",25," "," ","N",2009-10-03
"US1AZCH0005",2009,10,5,"PRCP",13," "," ","N",2009-10-05
