"","yr","month","plot","treatment","date"
"1",1978,1,1,"control",1978-01-01
"2",1978,1,2,"control",1978-01-01
"3",1978,1,3,"exclosure",1978-01-01
"4",1978,1,4,"control",1978-01-01
"5",1978,1,5,"removal",1978-01-01
"6",1978,1,6,"control",1978-01-01
"7",1978,1,7,"removal",1978-01-01
"8",1978,1,8,"control",1978-01-01
"9",1978,1,9,"control",1978-01-01
"10",1978,1,10,"removal",1978-01-01
"11",1978,1,11,"control",1978-01-01
"12",1978,1,12,"control",1978-01-01
"13",1978,1,13,"control",1978-01-01
"14",1978,1,14,"control",1978-01-01
"15",1978,1,15,"exclosure",1978-01-01
"16",1978,1,16,"removal",1978-01-01
"17",1978,1,17,"control",1978-01-01
"18",1978,1,18,"control",1978-01-01
"19",1978,1,19,"exclosure",1978-01-01
"20",1978,1,20,"control",1978-01-01
"21",1978,1,21,"exclosure",1978-01-01
"22",1978,1,22,"control",1978-01-01
"23",1978,1,23,"removal",1978-01-01
"25",1979,1,1,"control",1979-01-01
"26",1979,1,2,"control",1979-01-01
"27",1979,1,3,"exclosure",1979-01-01
"28",1979,1,4,"control",1979-01-01
"29",1979,1,5,"removal",1979-01-01
"30",1979,1,6,"control",1979-01-01
"31",1979,1,7,"removal",1979-01-01
"32",1979,1,8,"control",1979-01-01
"33",1979,1,9,"control",1979-01-01
"34",1979,1,10,"removal",1979-01-01
"35",1979,1,11,"control",1979-01-01
"36",1979,1,12,"control",1979-01-01
"37",1979,1,13,"control",1979-01-01
"38",1979,1,14,"control",1979-01-01
"39",1979,1,15,"exclosure",1979-01-01
"40",1979,1,16,"removal",1979-01-01
"41",1979,1,17,"control",1979-01-01
"42",1979,1,18,"control",1979-01-01
"43",1979,1,19,"exclosure",1979-01-01
"44",1979,1,20,"control",1979-01-01
"45",1979,1,21,"exclosure",1979-01-01
"46",1979,1,22,"control",1979-01-01
"47",1979,1,23,"removal",1979-01-01
"49",1980,1,1,"control",1980-01-01
