day,month,year,plot,stake,species,colonies,openings,flag
7,7,1980,6,74,pogo dese,2,2,
7,7,1980,6,74,sole xylo,1,,7
7,7,1980,6,75,pogo dese,1,1,
7,7,1980,6,75,sole xylo,1,,7
7,7,1980,6,76,sole xylo,1,,7
7,7,1980,6,77,pogo dese,1,1,
7,7,1980,6,77,sole xylo,1,,7
7,7,1980,7,11,phei xero,2,3,
7,7,1980,7,12,irid prui,1,1,
7,7,1980,7,12,phei xero,2,2,
7,7,1980,7,12,pogo dese,1,1,
7,7,1980,7,12,sole xylo,1,,7
7,7,1980,7,13,phei xero,1,2,
7,7,1980,7,13,pogo dese,1,1,
7,7,1980,7,14,phei xero,1,2,
7,7,1980,7,14,pogo dese,1,1,
7,7,1980,7,15,phei xero,1,2,
7,7,1980,7,16,phei xero,1,2,
7,7,1980,7,17,irid prui,1,1,
7,7,1980,7,17,phei xero,1,2,
7,7,1980,7,17,sole xylo,1,,7
7,7,1980,7,21,irid prui,1,1,
7,7,1980,7,21,phei xero,1,2,
7,7,1980,7,21,pogo dese,1,1,
7,7,1980,7,21,sole xylo,1,,7
7,7,1980,7,22,pogo dese,1,1,
7,7,1980,7,22,sole xylo,1,,7
7,7,1980,7,23,phei xero,2,2,
7,7,1980,7,24,phei xero,1,1,
7,7,1980,7,25,sole xylo,1,,7
7,7,1980,7,26,phei xero,1,1,
7,7,1980,7,26,pogo dese,1,2,
7,7,1980,7,27,phei sita,1,1,
7,7,1980,7,27,phei xero,1,2,
7,7,1980,7,31,sole xylo,1,,7
7,7,1980,7,32,phei xero,1,1,
7,7,1980,7,32,sole xylo,1,,7
7,7,1980,7,33,sole xylo,1,,7
7,7,1980,7,34,phei xero,1,1,
7,7,1980,7,34,sole xylo,1,,7
7,7,1980,7,35,phei xero,1,1,
7,7,1980,7,35,pogo dese,1,1,
7,7,1980,7,35,sole xylo,1,,7
7,7,1980,7,36,cono insa,1,1,
7,7,1980,7,36,pogo dese,1,1,
7,7,1980,7,36,sole xylo,1,,7
7,7,1980,7,37,irid prui,1,1,
7,7,1980,7,45,phei xero,1,1,
7,7,1980,7,45,sole xylo,1,,7
7,7,1980,7,46,cono bico,2,2,
7,7,1980,7,46,phei xero,1,1,
7,7,1980,7,46,sole xylo,1,,7
7,7,1980,7,47,irid prui,1,1,
7,7,1980,7,47,pogo dese,1,1,
7,7,1980,7,51,cono insa,1,1,
7,7,1980,7,51,irid prui,1,1,
7,7,1980,7,51,phei xero,2,2,
7,7,1980,7,51,pogo dese,1,1,
7,7,1980,7,51,sole xylo,1,,7
7,7,1980,7,52,phei xero,1,1,
7,7,1980,7,52,sole xylo,1,,7
7,7,1980,7,53,cono insa,1,1,
7,7,1980,7,53,phei xero,1,1,
7,7,1980,7,53,sole xylo,1,,7
7,7,1980,7,54,sole xylo,1,,7
7,7,1980,7,55,cono insa,1,1,
7,7,1980,7,55,sole xylo,1,,7
7,7,1980,7,56,irid prui,1,1,
7,7,1980,7,56,phei xero,3,3,
7,7,1980,7,56,sole xylo,1,,7
7,7,1980,7,57,irid prui,1,1,
7,7,1980,7,57,phei sita,1,1,
7,7,1980,7,57,phei xero,1,1,
7,7,1980,7,57,sole xylo,1,,7
7,7,1980,7,61,sole xylo,1,,7
7,7,1980,7,63,cono insa,1,1,
7,7,1980,7,63,sole xylo,1,,7
7,7,1980,7,64,irid prui,1,1,
7,7,1980,7,64,sole xylo,1,,7
7,7,1980,7,65,pogo dese,1,1,
7,7,1980,7,65,sole xylo,1,,7
7,7,1980,7,66,phei sita,1,1,
7,7,1980,7,66,phei xero,2,2,
7,7,1980,7,67,phei sita,1,1,
7,7,1980,7,67,phei xero,1,2,
7,7,1980,7,71,phei xero,1,1,
7,7,1980,7,71,sole xylo,1,,7
7,7,1980,7,72,sole xylo,1,,7
7,7,1980,7,75,cono bico,1,1,
7,7,1980,7,75,sole xylo,1,,7
7,7,1980,7,76,phei xero,2,2,
7,7,1980,7,76,pogo dese,1,1,
7,7,1980,7,76,sole xylo,1,,7
7,7,1980,7,77,cono bico,1,1,
7,7,1980,7,77,phei xero,1,2,
7,7,1980,7,77,sole xylo,1,,7
7,7,1980,8,11,phei xero,1,1,
7,7,1980,8,11,sole xylo,1,,7
7,7,1980,8,12,sole xylo,1,,7
7,7,1980,8,13,phei xero,2,2,
7,7,1980,8,13,sole xylo,1,,7
7,7,1980,8,15,sole xylo,1,,7
7,7,1980,8,16,phei xero,1,1,
7,7,1980,8,16,sole xylo,1,,7
7,7,1980,8,17,phei xero,1,1,
7,7,1980,8,17,pogo dese,2,2,
7,7,1980,8,21,phei sita,1,1,
7,7,1980,8,21,phei xero,1,1,
7,7,1980,8,21,sole xylo,1,,7
7,7,1980,8,22,cono insa,1,1,
7,7,1980,8,22,pogo dese,1,1,
7,7,1980,8,24,cono insa,1,1,
7,7,1980,8,24,phei xero,1,2,
7,7,1980,8,25,sole xylo,1,,7
7,7,1980,8,26,phei xero,1,1,
7,7,1980,8,26,pogo dese,1,1,
7,7,1980,8,26,sole xylo,1,,7
7,7,1980,8,27,cono insa,1,1,
7,7,1980,8,27,phei xero,1,2,
7,7,1980,8,27,sole xylo,1,,7
7,7,1980,8,31,phei xero,1,2,
7,7,1980,8,32,pogo dese,2,2,
7,7,1980,8,33,sole xylo,1,,7
7,7,1980,8,34,phei xero,1,1,
7,7,1980,8,35,phei xero,1,1,
7,7,1980,8,37,phei xero,1,1,
7,7,1980,8,41,sole xylo,1,,7
7,7,1980,8,42,sole xylo,1,,7
7,7,1980,8,43,sole xylo,1,,7
7,7,1980,8,44,phei xero,1,1,
7,7,1980,8,46,irid prui,1,1,
7,7,1980,8,46,sole xylo,1,,7
7,7,1980,8,47,sole xylo,1,,7
7,7,1980,8,51,sole xylo,1,,7
7,7,1980,8,52,sole xylo,1,,7
7,7,1980,8,53,phei xero,1,1,
7,7,1980,8,53,sole xylo,1,,7
7,7,1980,8,54,phei xero,1,1,
7,7,1980,8,54,pogo dese,2,2,
7,7,1980,8,55,sole xylo,1,,7
7,7,1980,8,56,irid prui,1,1,
7,7,1980,8,56,sole xylo,1,,7
7,7,1980,8,57,pogo dese,1,1,
7,7,1980,8,57,sole xylo,1,,7
7,7,1980,8,61,myrm mimi,1,1,2
7,7,1980,8,61,phei xero,1,1,
7,7,1980,8,61,sole xylo,1,,7
7,7,1980,8,62,sole xylo,1,,7
7,7,1980,8,64,phei xero,1,1,
7,7,1980,8,65,sole xylo,1,,7
7,7,1980,8,66,phei xero,1,1,
7,7,1980,8,66,pogo dese,1,1,
7,7,1980,8,66,sole xylo,1,,7
7,7,1980,8,67,phei xero,1,1,
7,7,1980,8,67,sole xylo,1,,7
7,7,1980,8,71,pogo dese,1,1,
7,7,1980,8,72,irid prui,1,1,
7,7,1980,8,72,phei xero,1,1,
7,7,1980,8,72,pogo dese,1,1,
7,7,1980,8,72,sole xylo,1,,7
7,7,1980,8,73,phei xero,2,2,
7,7,1980,8,73,sole xylo,1,,7
7,7,1980,8,74,irid prui,1,1,
7,7,1980,8,74,phei xero,1,1,
7,7,1980,8,74,pogo dese,1,1,
7,7,1980,8,74,sole xylo,1,,7
7,7,1980,8,75,myrm mimi,1,1,2
7,7,1980,8,75,phei xero,1,1,
7,7,1980,8,75,pogo dese,1,1,
7,7,1980,8,76,phei xero,1,1,
7,7,1980,8,76,sole xylo,1,,7
7,7,1980,8,77,sole xylo,1,,7
7,7,1980,9,11,sole xylo,1,,7
7,7,1980,9,12,phei xero,1,1,
7,7,1980,9,13,phei xero,1,1,
7,7,1980,9,14,pogo dese,1,1,
7,7,1980,9,14,sole xylo,1,,7
7,7,1980,9,15,phei xero,1,1,
7,7,1980,9,15,sole xylo,1,,7
7,7,1980,9,16,sole xylo,1,,7
7,7,1980,9,17,irid prui,1,1,
7,7,1980,9,17,sole xylo,1,,7
7,7,1980,9,21,cono insa,1,1,
7,7,1980,9,22,sole xylo,1,,7
7,7,1980,9,23,phei xero,2,3,
7,7,1980,9,23,sole xylo,1,,7
7,7,1980,9,24,pogo dese,1,1,
7,7,1980,9,24,sole xylo,1,,7
7,7,1980,9,25,sole xylo,1,,7
7,7,1980,9,26,pogo dese,1,1,
7,7,1980,9,27,pogo dese,1,1,
7,7,1980,9,31,sole xylo,1,,7
7,7,1980,9,32,phei xero,1,1,
7,7,1980,9,34,pogo dese,1,1,
7,7,1980,9,34,sole xylo,1,,7
7,7,1980,9,36,sole xylo,1,,7
7,7,1980,9,37,pogo dese,1,1,
7,7,1980,9,37,sole xylo,1,,7
7,7,1980,9,41,sole xylo,1,,7
7,7,1980,9,42,irid prui,1,1,
7,7,1980,9,42,sole xylo,1,,7
7,7,1980,9,44,irid prui,1,1,
7,7,1980,9,44,sole xylo,1,,7
7,7,1980,9,45,pogo dese,1,1,
7,7,1980,9,45,sole xylo,1,,7
7,7,1980,9,46,sole xylo,1,,7
7,7,1980,9,47,sole xylo,1,,7
7,7,1980,9,51,sole xylo,1,,7
7,7,1980,9,52,pogo dese,1,1,
7,7,1980,9,52,sole xylo,1,,7
7,7,1980,9,53,cono insa,1,1,
7,7,1980,9,53,sole xylo,1,,7
7,7,1980,9,54,cono bico,1,1,2
7,7,1980,9,54,cono insa,1,1,
7,7,1980,9,54,phei xero,1,1,
7,7,1980,9,54,pogo dese,1,1,
7,7,1980,9,54,sole xylo,1,,7
7,7,1980,9,55,sole xylo,1,,7
7,7,1980,9,56,sole xylo,1,,7
7,7,1980,9,57,irid prui,1,1,
7,7,1980,9,57,pogo dese,2,2,
7,7,1980,9,57,sole xylo,1,,7
7,7,1980,9,61,phei xero,2,2,
7,7,1980,9,61,pogo dese,1,1,
7,7,1980,9,61,sole xylo,1,,7
7,7,1980,9,62,sole xylo,1,,7
7,7,1980,9,63,cono insa,1,1,
7,7,1980,9,63,sole xylo,1,,7
7,7,1980,9,64,sole xylo,1,,7
7,7,1980,9,65,sole xylo,1,,7
7,7,1980,9,66,phei xero,1,1,
7,7,1980,9,66,sole xylo,1,,7
7,7,1980,9,67,cono insa,1,1,
7,7,1980,9,67,sole xylo,1,,7
7,7,1980,9,71,sole xylo,1,,7
7,7,1980,9,72,sole xylo,1,,7
7,7,1980,9,73,sole xylo,1,,7
7,7,1980,9,74,phei xero,1,1,
7,7,1980,9,74,sole xylo,1,,7
7,7,1980,9,75,sole xylo,1,,7
7,7,1980,9,76,sole xylo,1,,7
7,7,1980,9,77,sole xylo,1,,7
7,7,1980,11,11,irid prui,1,1,
7,7,1980,11,11,phei xero,4,9,
7,7,1980,11,11,sole xylo,1,,7
7,7,1980,11,12,sole xylo,1,,7
7,7,1980,11,13,phei sita,1,1,
7,7,1980,11,13,pogo dese,1,1,
7,7,1980,11,13,sole xylo,1,,7
7,7,1980,11,14,phei xero,1,1,
7,7,1980,11,15,phei xero,3,5,
7,7,1980,11,15,pogo dese,2,2,
7,7,1980,11,16,phei xero,2,2,
7,7,1980,11,16,pogo dese,1,2,
7,7,1980,11,16,sole xylo,1,,7
7,7,1980,11,17,irid prui,1,1,
7,7,1980,11,17,phei sita,2,2,
7,7,1980,11,17,phei xero,1,1,
7,7,1980,11,17,sole xylo,1,,7
7,7,1980,11,21,irid prui,1,1,
7,7,1980,11,21,phei xero,1,1,
7,7,1980,11,21,pogo dese,1,1,
7,7,1980,11,21,sole xylo,1,,7
7,7,1980,11,22,irid prui,1,1,
7,7,1980,11,22,phei sita,2,3,
7,7,1980,11,22,phei xero,2,3,
7,7,1980,11,22,pogo dese,1,1,
7,7,1980,11,22,sole xylo,1,,7
7,7,1980,11,23,phei xero,1,1,
7,7,1980,11,23,pogo dese,1,1,
7,7,1980,11,24,cono insa,1,1,
7,7,1980,11,24,pogo dese,2,2,
7,7,1980,11,24,sole xylo,1,,7
7,7,1980,11,25,irid prui,1,1,
7,7,1980,11,25,phei xero,1,2,
7,7,1980,11,25,pogo dese,1,1,
7,7,1980,11,25,sole xylo,1,,7
7,7,1980,11,26,sole xylo,1,,7
7,7,1980,11,27,phei xero,1,2,
7,7,1980,11,27,pogo dese,2,2,
7,7,1980,11,27,sole xylo,1,,7
7,7,1980,11,31,phei sita,1,4,
7,7,1980,11,31,phei xero,1,3,
7,7,1980,11,31,pogo dese,1,1,
7,7,1980,11,32,phei sita,1,1,
7,7,1980,11,32,phei xero,2,5,
7,7,1980,11,32,pogo dese,1,1,
7,7,1980,11,32,sole xylo,1,,7
7,7,1980,11,33,phei sita,1,1,
7,7,1980,11,33,phei xero,2,2,
7,7,1980,11,33,pogo dese,1,1,
7,7,1980,11,33,sole xylo,1,,7
7,7,1980,11,35,phei xero,1,2,
7,7,1980,11,36,sole xylo,1,,7
7,7,1980,11,37,cono insa,2,2,
7,7,1980,11,37,phei xero,1,2,
7,7,1980,11,37,sole xylo,1,,7
7,7,1980,11,41,irid prui,1,1,
7,7,1980,11,41,phei sita,3,5,
7,7,1980,11,41,phei xero,1,1,
7,7,1980,11,41,sole xylo,1,,7
7,7,1980,11,42,phei sita,1,3,
7,7,1980,11,42,phei xero,3,4,
7,7,1980,11,42,pogo dese,1,1,
7,7,1980,11,42,sole xylo,1,,7
7,7,1980,11,43,cono insa,1,1,
7,7,1980,11,43,phei xero,4,5,
7,7,1980,11,43,sole xylo,1,,7
7,7,1980,11,44,phei sita,1,3,
7,7,1980,11,44,phei xero,1,2,
7,7,1980,11,45,cono insa,1,1,
7,7,1980,11,45,phei sita,1,1,
7,7,1980,11,45,phei xero,1,1,
7,7,1980,11,45,sole xylo,1,,7
7,7,1980,11,46,phei xero,2,4,
7,7,1980,11,46,sole xylo,1,,7
7,7,1980,11,47,phei sita,1,1,
7,7,1980,11,47,sole xylo,1,,7
7,7,1980,11,52,phei sita,1,2,
7,7,1980,11,52,phei xero,1,1,
7,7,1980,11,53,phei sita,1,2,
7,7,1980,11,53,sole xylo,1,,7
7,7,1980,11,54,phei xero,2,3,
7,7,1980,11,54,sole xylo,1,,7
7,7,1980,11,55,phei xero,2,3,
7,7,1980,11,56,cono insa,1,1,
7,7,1980,11,56,irid prui,1,1,
7,7,1980,11,56,phei xero,1,1,
7,7,1980,11,57,phei sita,1,1,
7,7,1980,11,57,phei xero,3,3,
7,7,1980,11,61,irid prui,1,1,
7,7,1980,11,61,phei sita,1,1,
7,7,1980,11,61,phei xero,2,4,
7,7,1980,11,62,phei sita,1,2,
7,7,1980,11,62,phei xero,1,1,
7,7,1980,11,63,irid prui,1,1,
7,7,1980,11,63,phei xero,1,1,
7,7,1980,11,64,phei xero,2,3,
7,7,1980,11,65,phei sita,1,1,
7,7,1980,11,65,phei xero,3,3,
7,7,1980,11,66,irid prui,1,1,
7,7,1980,11,66,phei sita,1,1,
7,7,1980,11,67,cono insa,1,1,
7,7,1980,11,67,phei sita,1,1,
7,7,1980,11,71,phei sita,2,2,
7,7,1980,11,71,phei xero,1,1,
7,7,1980,11,72,cono insa,1,1,
7,7,1980,11,72,irid prui,1,1,
7,7,1980,11,72,phei sita,1,1,
7,7,1980,11,72,phei xero,1,2,
7,7,1980,11,73,pogo dese,2,2,
7,7,1980,11,73,sole xylo,1,,7
7,7,1980,11,74,sole xylo,1,,7
7,7,1980,11,75,phei xero,1,2,
7,7,1980,11,76,phei sita,1,1,
7,7,1980,11,76,phei xero,1,2,
7,7,1980,11,76,sole xylo,1,,7
7,7,1980,11,77,phei sita,2,2,
7,7,1980,11,77,phei xero,2,2,
7,7,1980,12,13,phei xero,1,1,
7,7,1980,12,13,sole xylo,1,,7
7,7,1980,12,14,phei xero,1,1,
7,7,1980,12,14,sole xylo,1,,7
7,7,1980,12,15,cono insa,1,1,
7,7,1980,12,15,sole xylo,1,,7
7,7,1980,12,16,cono insa,1,1,
7,7,1980,12,16,sole xylo,1,,7
7,7,1980,12,17,phei xero,1,2,
7,7,1980,12,21,sole xylo,1,,7
7,7,1980,12,22,sole xylo,1,,7
7,7,1980,12,23,phei xero,2,3,
7,7,1980,12,24,cono insa,1,2,
7,7,1980,12,24,phei xero,1,1,
7,7,1980,12,24,sole xylo,1,,7
7,7,1980,12,25,phei xero,1,2,
7,7,1980,12,26,phei xero,2,3,
7,7,1980,12,26,sole xylo,1,,7
7,7,1980,12,27,phei xero,1,1,
7,7,1980,12,31,sole xylo,1,,7
7,7,1980,12,32,sole xylo,1,,7
7,7,1980,12,33,sole xylo,1,,7
7,7,1980,12,35,sole xylo,1,,7
7,7,1980,12,36,sole xylo,1,,7
7,7,1980,12,41,sole xylo,1,,7
7,7,1980,12,43,cono insa,1,1,
7,7,1980,12,44,sole xylo,1,,7
7,7,1980,12,45,myrm mimi,1,1,2
7,7,1980,12,45,sole xylo,1,,7
7,7,1980,12,46,sole xylo,1,,7
7,7,1980,12,47,sole xylo,1,,7
7,7,1980,12,51,phei sita,1,1,
7,7,1980,12,51,phei xero,1,2,
7,7,1980,12,52,phei xero,2,2,
7,7,1980,12,53,phei xero,1,1,
7,7,1980,12,54,phei sita,1,2,
7,7,1980,12,54,phei xero,3,5,
7,7,1980,12,55,sole xylo,1,,7
7,7,1980,12,56,phei xero,1,4,
7,7,1980,12,56,sole xylo,1,,7
7,7,1980,12,57,sole xylo,1,,7
7,7,1980,12,61,sole xylo,1,,7
7,7,1980,12,62,irid prui,1,1,
7,7,1980,12,62,sole xylo,1,,7
7,7,1980,12,63,sole xylo,1,,7
7,7,1980,12,64,phei sita,1,2,
7,7,1980,12,64,phei xero,1,1,
7,7,1980,12,65,irid prui,1,1,
7,7,1980,12,65,myrm mimi,1,1,2
7,7,1980,12,65,sole xylo,1,,7
7,7,1980,12,66,phei sita,1,1,
7,7,1980,12,66,sole xylo,1,,7
7,7,1980,12,67,phei xero,1,1,
7,7,1980,12,67,sole xylo,1,,7
7,7,1980,12,71,phei xero,2,2,
7,7,1980,12,72,cono insa,1,1,
7,7,1980,12,72,phei sita,1,1,
7,7,1980,12,73,phei sita,1,1,
7,7,1980,12,73,phei xero,2,3,
7,7,1980,12,74,myrm mimi,1,1,2
7,7,1980,12,75,phei sita,1,1,
7,7,1980,12,75,phei xero,1,1,
7,7,1980,12,76,phei xero,2,2,
7,7,1980,12,77,phei xero,1,1,
7,7,1980,12,77,sole xylo,1,,7
7,7,1980,13,11,cono insa,1,1,
7,7,1980,13,11,irid prui,1,1,
7,7,1980,13,11,phei xero,1,3,
7,7,1980,13,11,pogo dese,1,1,
7,7,1980,13,11,sole xylo,1,,7
7,7,1980,13,12,cono insa,2,2,
7,7,1980,13,12,irid prui,1,1,
7,7,1980,13,12,phei xero,2,5,
7,7,1980,13,12,pogo dese,1,1,
7,7,1980,13,12,sole xylo,1,,7
7,7,1980,13,13,cono insa,1,1,
7,7,1980,13,13,pogo dese,1,1,
7,7,1980,13,13,sole xylo,1,,7
7,7,1980,13,14,cono insa,1,1,
7,7,1980,13,14,phei sita,1,1,
7,7,1980,13,14,pogo dese,1,1,
7,7,1980,13,14,sole xylo,1,,7
7,7,1980,13,15,pogo dese,1,1,
7,7,1980,13,15,sole xylo,1,,7
7,7,1980,13,16,cono insa,1,1,
7,7,1980,13,16,pogo dese,1,1,
7,7,1980,13,16,sole xylo,1,,7
7,7,1980,13,17,cono insa,1,2,
7,7,1980,13,17,pogo dese,1,1,
7,7,1980,13,17,sole xylo,1,,7
7,7,1980,13,21,pogo dese,1,2,
7,7,1980,13,21,sole xylo,1,,7
7,7,1980,13,22,phei xero,2,3,
7,7,1980,13,23,pogo dese,1,4,
7,7,1980,13,24,pogo dese,1,1,
7,7,1980,13,25,sole xylo,1,,7
7,7,1980,13,26,irid prui,1,1,
7,7,1980,13,26,phei xero,1,2,
7,7,1980,13,26,pogo dese,2,2,
7,7,1980,13,26,sole xylo,1,,7
7,7,1980,13,27,pogo dese,1,1,
7,7,1980,13,27,sole xylo,1,,7
7,7,1980,13,31,cono insa,1,1,
7,7,1980,13,31,phei xero,3,3,
7,7,1980,13,31,pogo dese,1,1,
7,7,1980,13,31,sole xylo,1,,7
7,7,1980,13,32,phei sita,1,1,
7,7,1980,13,32,phei xero,2,2,
7,7,1980,13,33,phei xero,1,1,
7,7,1980,13,33,pogo dese,1,1,
7,7,1980,13,34,pogo dese,1,1,
7,7,1980,13,35,pogo dese,1,1,
7,7,1980,13,35,sole xylo,1,,7
7,7,1980,13,36,sole xylo,1,,7
7,7,1980,13,37,irid prui,1,1,
7,7,1980,13,37,pogo dese,1,1,
7,7,1980,13,41,phei xero,2,2,
7,7,1980,13,41,sole xylo,1,,7
7,7,1980,13,42,sole xylo,1,,7
7,7,1980,13,43,pogo dese,1,1,
7,7,1980,13,44,phei xero,1,1,
7,7,1980,13,44,sole xylo,1,,7
7,7,1980,13,45,phei xero,1,1,
7,7,1980,13,45,pogo dese,2,2,
7,7,1980,13,46,phei sita,1,1,
7,7,1980,13,46,phei xero,1,1,
7,7,1980,13,47,pogo dese,1,1,
7,7,1980,13,47,sole xylo,1,,7
7,7,1980,13,51,sole xylo,1,,7
7,7,1980,13,52,sole xylo,1,,7
7,7,1980,13,53,pogo dese,1,1,
7,7,1980,13,53,sole xylo,1,,7
7,7,1980,13,55,myrm mimi,1,1,
7,7,1980,13,55,phei xero,2,2,
7,7,1980,13,55,sole xylo,1,,7
7,7,1980,13,56,pogo dese,1,1,
7,7,1980,13,56,sole xylo,1,,7
7,7,1980,13,57,phei xero,1,3,
7,7,1980,13,57,sole xylo,1,,7
7,7,1980,13,62,phei xero,1,1,
7,7,1980,13,62,sole xylo,1,,7
7,7,1980,13,64,cono insa,2,2,
7,7,1980,13,64,pogo dese,1,1,
7,7,1980,13,64,sole xylo,1,,7
7,7,1980,13,66,sole xylo,1,,7
7,7,1980,13,67,sole xylo,1,,7
7,7,1980,13,71,phei xero,1,2,
7,7,1980,13,72,sole xylo,1,,7
7,7,1980,13,73,sole xylo,1,,7
7,7,1980,13,74,irid prui,1,1,
7,7,1980,13,74,sole xylo,1,,7
7,7,1980,13,75,cono insa,1,1,
7,7,1980,13,75,sole xylo,1,,7
7,7,1980,13,76,sole xylo,1,,7
7,7,1980,13,77,phei sita,1,1,
7,7,1980,13,77,phei xero,1,1,
7,7,1980,13,77,sole xylo,1,,7
7,7,1980,14,11,irid prui,1,1,
7,7,1980,14,11,pogo dese,1,1,
7,7,1980,14,12,cono insa,1,1,
7,7,1980,14,12,phei xero,1,1,
7,7,1980,14,12,sole xylo,1,,7
7,7,1980,14,13,pogo dese,2,2,
7,7,1980,14,13,sole xylo,1,,7
7,7,1980,14,14,cono insa,1,1,
7,7,1980,14,14,phei xero,1,1,
7,7,1980,14,14,pogo dese,1,1,
7,7,1980,14,14,sole xylo,1,,7
7,7,1980,14,15,cono insa,1,1,
7,7,1980,14,15,phei xero,1,2,
7,7,1980,14,15,pogo dese,1,1,
7,7,1980,14,15,sole xylo,1,,7
7,7,1980,14,16,phei sita,3,3,
7,7,1980,14,16,phei xero,2,2,
7,7,1980,14,16,sole xylo,1,,7
7,7,1980,14,17,irid prui,1,2,
7,7,1980,14,17,pogo dese,3,3,
7,7,1980,14,17,sole xylo,1,,7
7,7,1980,14,21,irid prui,1,1,
7,7,1980,14,21,sole xylo,1,,7
7,7,1980,14,22,phei xero,1,1,
7,7,1980,14,22,pogo dese,1,1,
7,7,1980,14,22,sole xylo,1,,7
7,7,1980,14,23,cono insa,2,2,
7,7,1980,14,23,phei xero,2,2,
7,7,1980,14,23,sole xylo,1,,7
7,7,1980,14,24,cono insa,2,2,
7,7,1980,14,24,sole xylo,1,,7
7,7,1980,14,25,cono insa,2,2,
7,7,1980,14,25,sole xylo,1,,7
7,7,1980,14,26,cono insa,1,1,
7,7,1980,14,26,pogo dese,1,1,
7,7,1980,14,26,sole xylo,1,,7
7,7,1980,14,27,phei xero,1,3,
7,7,1980,14,27,sole xylo,1,,7
7,7,1980,14,31,cono insa,1,1,
7,7,1980,14,31,pogo dese,1,1,
7,7,1980,14,31,sole xylo,1,,7
7,7,1980,14,32,sole xylo,1,,7
7,7,1980,14,33,sole xylo,1,,7
7,7,1980,14,34,phei xero,1,1,
7,7,1980,14,34,sole xylo,1,,7
7,7,1980,14,35,cono insa,1,1,
7,7,1980,14,35,irid prui,1,1,
7,7,1980,14,35,sole xylo,1,,7
7,7,1980,14,36,irid prui,1,1,
7,7,1980,14,36,phei xero,2,2,
7,7,1980,14,36,sole xylo,1,,7
7,7,1980,14,37,irid prui,1,1,
7,7,1980,14,37,sole xylo,1,,7
7,7,1980,14,41,phei sita,1,1,
7,7,1980,14,41,sole xylo,1,,7
7,7,1980,14,42,phei xero,1,1,
7,7,1980,14,42,pogo dese,1,1,
7,7,1980,14,43,cono insa,1,2,
7,7,1980,14,43,phei xero,1,2,
7,7,1980,14,43,sole xylo,1,,7
7,7,1980,14,44,cono insa,2,2,
7,7,1980,14,44,sole xylo,1,,7
7,7,1980,14,45,phei xero,2,2,
7,7,1980,14,45,sole xylo,1,,7
7,7,1980,14,46,cono insa,1,1,
7,7,1980,14,46,phei xero,3,6,
7,7,1980,14,46,sole xylo,1,,7
7,7,1980,14,47,phei xero,2,2,
7,7,1980,14,47,sole xylo,1,,7
7,7,1980,14,51,sole xylo,1,,7
7,7,1980,14,52,cono insa,1,1,
7,7,1980,14,52,phei xero,1,2,
7,7,1980,14,52,sole xylo,1,,7
7,7,1980,14,53,irid prui,2,2,
7,7,1980,14,53,phei xero,1,2,
7,7,1980,14,53,sole xylo,1,,7
7,7,1980,14,54,phei sita,1,1,
7,7,1980,14,54,sole xylo,1,,7
7,7,1980,14,55,cono insa,1,1,
7,7,1980,14,56,cono insa,1,1,
7,7,1980,14,56,irid prui,2,4,
7,7,1980,14,56,phei sita,1,1,
7,7,1980,14,56,phei xero,2,2,
7,7,1980,14,56,sole xylo,1,,7
7,7,1980,14,57,sole xylo,1,,7
7,7,1980,14,61,cono insa,1,2,
7,7,1980,14,61,sole xylo,1,,7
7,7,1980,14,62,phei xero,1,1,
7,7,1980,14,62,sole xylo,1,,7
7,7,1980,14,63,cono insa,1,1,
7,7,1980,14,63,irid prui,1,2,
7,7,1980,14,63,phei xero,1,2,
7,7,1980,14,63,sole xylo,1,,7
7,7,1980,14,64,irid prui,2,2,
7,7,1980,14,64,phei sita,1,1,
7,7,1980,14,64,phei xero,2,2,
7,7,1980,14,64,sole xylo,1,,7
7,7,1980,14,65,phei xero,1,2,
7,7,1980,14,65,sole xylo,1,,7
7,7,1980,14,66,phei xero,2,2,
7,7,1980,14,66,pogo dese,1,1,
7,7,1980,14,66,sole xylo,1,,7
7,7,1980,14,67,irid prui,1,1,
7,7,1980,14,67,phei xero,1,2,
7,7,1980,14,67,sole xylo,1,,7
7,7,1980,14,71,irid prui,1,1,
7,7,1980,14,71,sole xylo,1,,7
7,7,1980,14,72,pogo dese,1,1,
7,7,1980,14,73,irid prui,1,1,
7,7,1980,14,73,sole xylo,1,,7
7,7,1980,14,74,cono insa,1,1,
7,7,1980,14,74,irid prui,1,1,
7,7,1980,14,74,phei xero,1,1,
7,7,1980,14,74,sole xylo,1,,7
7,7,1980,14,75,cono insa,1,1,
7,7,1980,14,75,irid prui,1,1,
7,7,1980,14,75,sole xylo,1,,7
7,7,1980,14,76,sole xylo,1,,7
7,7,1980,14,77,sole xylo,1,,7
7,7,1980,15,11,cono insa,1,1,
7,7,1980,15,11,irid prui,1,1,
7,7,1980,15,11,phei xero,2,2,
7,7,1980,15,11,pogo dese,1,1,
7,7,1980,15,11,sole xylo,1,,7
7,7,1980,15,12,phei xero,2,7,
7,7,1980,15,12,sole xylo,1,,7
7,7,1980,15,13,cono bico,3,2,
7,7,1980,15,13,phei xero,1,2,
7,7,1980,15,13,sole xylo,1,,7
7,7,1980,15,14,cono insa,1,1,
7,7,1980,15,14,sole xylo,1,,7
7,7,1980,15,15,pogo dese,1,1,
7,7,1980,15,15,sole xylo,1,,7
