"date","sensor","source","pixel_count","ndvi","cloud_cover","var","min","max"
1981-07-01,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1981-07-15,"GIMMSv0","GIMMS",,0.298000007867813,,,,
1981-08-01,"GIMMSv0","GIMMS",,0.407000005245209,,,,
1981-08-15,"GIMMSv0","GIMMS",,0.505999982357025,,,,
1981-09-01,"GIMMSv0","GIMMS",,0.436,,,,
1981-09-15,"GIMMSv0","GIMMS",,0.33,,,,
1981-10-01,"GIMMSv0","GIMMS",,0.333000004291534,,,,
1981-10-15,"GIMMSv0","GIMMS",,0.316000014543533,,,,
1981-11-01,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1981-11-15,"GIMMSv0","GIMMS",,0.233999997377396,,,,
1981-12-01,"GIMMSv0","GIMMS",,0.264999985694885,,,,
1981-12-15,"GIMMSv0","GIMMS",,0.250999987125397,,,,
1982-01-01,"GIMMSv0","GIMMS",,0.194999992847443,,,,
1982-01-15,"GIMMSv0","GIMMS",,0.200000002980232,,,,
1982-02-01,"GIMMSv0","GIMMS",,0.221000000834465,,,,
1982-02-15,"GIMMSv0","GIMMS",,0.238000005483627,,,,
1982-03-01,"GIMMSv0","GIMMS",,0.27700001001358,,,,
1982-03-15,"GIMMSv0","GIMMS",,0.372000008821487,,,,
1982-04-01,"GIMMSv0","GIMMS",,0.400999993085861,,,,
1982-04-15,"GIMMSv0","GIMMS",,0.446000009775162,,,,
1982-05-01,"GIMMSv0","GIMMS",,0.277999997138977,,,,
1982-05-15,"GIMMSv0","GIMMS",,0.446000009775162,,,,
1982-06-01,"GIMMSv0","GIMMS",,0.326999992132187,,,,
1982-06-15,"GIMMSv0","GIMMS",,0.298000007867813,,,,
1982-07-01,"GIMMSv0","GIMMS",,0.291,,,,
1982-07-15,"GIMMSv0","GIMMS",,0.258,,,,
1982-08-01,"GIMMSv0","GIMMS",,0.375,,,,
1982-08-15,"GIMMSv0","GIMMS",,0.321999996900558,,,,
1982-09-01,"GIMMSv0","GIMMS",,0.311,,,,
1982-09-15,"GIMMSv0","GIMMS",,0.354,,,,
1982-10-01,"GIMMSv0","GIMMS",,0.377999991178513,,,,
1982-10-15,"GIMMSv0","GIMMS",,0.310000002384186,,,,
1982-11-01,"GIMMSv0","GIMMS",,0.257999986410141,,,,
1982-11-15,"GIMMSv0","GIMMS",,0.207000002264977,,,,
1982-12-01,"GIMMSv0","GIMMS",,0.187000006437302,,,,
1982-12-15,"GIMMSv0","GIMMS",,0.185000002384186,,,,
1983-01-01,"GIMMSv0","GIMMS",,0.175999999046326,,,,
1983-01-15,"GIMMSv0","GIMMS",,0.18299999833107,,,,
1983-02-01,"GIMMSv0","GIMMS",,0.189999997615814,,,,
1983-02-15,"GIMMSv0","GIMMS",,0.196999996900558,,,,
1983-03-01,"GIMMSv0","GIMMS",,0.219999998807907,,,,
1983-03-15,"GIMMSv0","GIMMS",,0.261999994516373,,,,
1983-04-01,"GIMMSv0","GIMMS",,0.306,,,,
1983-04-15,"GIMMSv0","GIMMS",,0.340000003576279,,,,
1983-05-01,"GIMMSv0","GIMMS",,0.319999992847443,,,,
1983-05-15,"GIMMSv0","GIMMS",,0.317999988794327,,,,
1983-06-01,"GIMMSv0","GIMMS",,0.294999986886978,,,,
1983-06-15,"GIMMSv0","GIMMS",,0.282999992370605,,,,
1983-07-01,"GIMMSv0","GIMMS",,0.261000007390976,,,,
1983-07-15,"GIMMSv0","GIMMS",,0.328000009059906,,,,
1983-08-01,"GIMMSv0","GIMMS",,0.310000002384186,,,,
1983-08-15,"GIMMSv0","GIMMS",,0.312999993562698,,,,
1983-09-01,"GIMMSv0","GIMMS",,0.30799999833107,,,,
1983-09-15,"GIMMSv0","GIMMS",,0.233999997377396,,,,
1983-10-01,"GIMMSv0","GIMMS",,0.328000009059906,,,,
1983-10-15,"GIMMSv0","GIMMS",,0.314999997615814,,,,
1983-11-01,"GIMMSv0","GIMMS",,0.347000002861023,,,,
1983-11-15,"GIMMSv0","GIMMS",,0.335,,,,
1983-12-01,"GIMMSv0","GIMMS",,0.311,,,,
1983-12-15,"GIMMSv0","GIMMS",,0.261999994516373,,,,
1984-01-01,"GIMMSv0","GIMMS",,0.247999995946884,,,,
1984-01-15,"GIMMSv0","GIMMS",,0.284000009298325,,,,
1984-02-01,"GIMMSv0","GIMMS",,0.311,,,,
1984-02-15,"GIMMSv0","GIMMS",,0.321999996900558,,,,
1984-03-01,"GIMMSv0","GIMMS",,0.324000000953674,,,,
1984-03-15,"GIMMSv0","GIMMS",,0.400000005960464,,,,
1984-04-01,"GIMMSv0","GIMMS",,0.419999986886978,,,,
1984-04-15,"GIMMSv0","GIMMS",,0.340999990701675,,,,
1984-04-17,"Landsat5","Google Earth Engine",3562,0.166699187565559,,,,
1984-05-01,"GIMMSv0","GIMMS",,0.36,,,,
1984-05-03,"Landsat5","Google Earth Engine",3562,0.14848335913322,,,,
1984-05-12,"Landsat5","Google Earth Engine",3562,0.143387343316505,,,,
1984-05-15,"GIMMSv0","GIMMS",,0.330000013113022,,,,
1984-06-01,"GIMMSv0","GIMMS",,0.282000005245209,,,,
1984-06-04,"Landsat5","Google Earth Engine",3562,0.143974439935759,,,,
1984-06-13,"Landsat5","Google Earth Engine",3562,0.139871460027096,,,,
1984-06-15,"GIMMSv0","GIMMS",,0.26800000667572,,,,
1984-06-20,"Landsat5","Google Earth Engine",1399,0.121131133902704,,,,
1984-07-01,"GIMMSv0","GIMMS",,0.263999998569489,,,,
1984-07-06,"Landsat5","Google Earth Engine",3562,0.149520854371352,,,,
1984-07-15,"GIMMSv0","GIMMS",,0.268999993801117,,,,
1984-08-01,"GIMMSv0","GIMMS",,0.300000011920929,,,,
1984-08-15,"GIMMSv0","GIMMS",,0.361999988555908,,,,
1984-09-01,"GIMMSv0","GIMMS",,0.375,,,,
1984-09-15,"GIMMSv0","GIMMS",,0.319000005722046,,,,
1984-10-01,"GIMMSv0","GIMMS",,0.361999988555908,,,,
