year,season,plot,quadrat,censused,area
1981,Summer,1,11,0,0.0625
1981,Summer,1,13,1,0.0625
1981,Summer,1,15,1,0.0625
1981,Summer,1,17,0,0.0625
1981,Summer,1,31,1,0.0625
1981,Summer,1,33,0,0.0625
1981,Summer,1,35,0,0.0625
1981,Summer,1,37,1,0.0625
1981,Summer,1,51,1,0.0625
1981,Summer,1,53,0,0.0625
1981,Summer,1,55,0,0.0625
1981,Summer,1,57,1,0.0625
1981,Summer,1,71,0,0.0625
1981,Summer,1,73,1,0.0625
1981,Summer,1,75,1,0.0625
1981,Summer,1,77,0,0.0625
1981,Summer,2,11,0,0.0625
1981,Summer,2,13,1,0.0625
1981,Summer,2,15,1,0.0625
1981,Summer,2,17,0,0.0625
1981,Summer,2,31,1,0.0625
1981,Summer,2,33,0,0.0625
1981,Summer,2,35,0,0.0625
1981,Summer,2,37,1,0.0625
1981,Summer,2,51,1,0.0625
1981,Summer,2,53,0,0.0625
1981,Summer,2,55,0,0.0625
1981,Summer,2,57,1,0.0625
1981,Summer,2,71,0,0.0625
1981,Summer,2,73,1,0.0625
1981,Summer,2,75,1,0.0625
1981,Summer,2,77,0,0.0625
1981,Summer,3,11,0,0.0625
1981,Summer,3,13,1,0.0625
1981,Summer,3,15,1,0.0625
1981,Summer,3,17,0,0.0625
1981,Summer,3,31,1,0.0625
1981,Summer,3,33,0,0.0625
1981,Summer,3,35,0,0.0625
1981,Summer,3,37,1,0.0625
1981,Summer,3,51,1,0.0625
1981,Summer,3,53,0,0.0625
1981,Summer,3,55,0,0.0625
1981,Summer,3,57,1,0.0625
1981,Summer,3,71,0,0.0625
1981,Summer,3,73,1,0.0625
1981,Summer,3,75,1,0.0625
1981,Summer,3,77,0,0.0625
1981,Summer,4,11,0,0.0625
1981,Summer,4,13,1,0.0625
1981,Summer,4,15,1,0.0625
1981,Summer,4,17,0,0.0625
1981,Summer,4,31,1,0.0625
1981,Summer,4,33,0,0.0625
1981,Summer,4,35,0,0.0625
1981,Summer,4,37,1,0.0625
1981,Summer,4,51,1,0.0625
1981,Summer,4,53,0,0.0625
1981,Summer,4,55,0,0.0625
1981,Summer,4,57,1,0.0625
1981,Summer,4,71,0,0.0625
1981,Summer,4,73,1,0.0625
1981,Summer,4,75,1,0.0625
1981,Summer,4,77,0,0.0625
1981,Summer,5,11,0,0.0625
1981,Summer,5,13,1,0.0625
1981,Summer,5,15,1,0.0625
1981,Summer,5,17,0,0.0625
1981,Summer,5,31,1,0.0625
1981,Summer,5,33,0,0.0625
1981,Summer,5,35,0,0.0625
1981,Summer,5,37,1,0.0625
1981,Summer,5,51,1,0.0625
1981,Summer,5,53,0,0.0625
1981,Summer,5,55,0,0.0625
1981,Summer,5,57,1,0.0625
1981,Summer,5,71,0,0.0625
1981,Summer,5,73,1,0.0625
1981,Summer,5,75,1,0.0625
1981,Summer,5,77,0,0.0625
1981,Summer,6,11,0,0.0625
1981,Summer,6,13,1,0.0625
1981,Summer,6,15,1,0.0625
1981,Summer,6,17,0,0.0625
1981,Summer,6,31,1,0.0625
1981,Summer,6,33,0,0.0625
1981,Summer,6,35,0,0.0625
1981,Summer,6,37,1,0.0625
1981,Summer,6,51,1,0.0625
1981,Summer,6,53,0,0.0625
1981,Summer,6,55,0,0.0625
1981,Summer,6,57,1,0.0625
1981,Summer,6,71,0,0.0625
1981,Summer,6,73,1,0.0625
1981,Summer,6,75,1,0.0625
1981,Summer,6,77,0,0.0625
1981,Summer,7,11,0,0.0625
1981,Summer,7,13,1,0.0625
1981,Summer,7,15,1,0.0625
1981,Summer,7,17,0,0.0625
1981,Summer,7,31,1,0.0625
1981,Summer,7,33,0,0.0625
1981,Summer,7,35,0,0.0625
1981,Summer,7,37,1,0.0625
1981,Summer,7,51,1,0.0625
1981,Summer,7,53,0,0.0625
1981,Summer,7,55,0,0.0625
1981,Summer,7,57,1,0.0625
1981,Summer,7,71,0,0.0625
1981,Summer,7,73,1,0.0625
1981,Summer,7,75,1,0.0625
1981,Summer,7,77,0,0.0625
1981,Summer,8,11,0,0.0625
1981,Summer,8,13,1,0.0625
1981,Summer,8,15,1,0.0625
1981,Summer,8,17,0,0.0625
1981,Summer,8,31,1,0.0625
1981,Summer,8,33,0,0.0625
1981,Summer,8,35,0,0.0625
1981,Summer,8,37,1,0.0625
1981,Summer,8,51,1,0.0625
1981,Summer,8,53,0,0.0625
1981,Summer,8,55,0,0.0625
1981,Summer,8,57,1,0.0625
1981,Summer,8,71,0,0.0625
1981,Summer,8,73,1,0.0625
1981,Summer,8,75,1,0.0625
1981,Summer,8,77,0,0.0625
1981,Summer,9,11,0,0.0625
1981,Summer,9,13,1,0.0625
1981,Summer,9,15,1,0.0625
1981,Summer,9,17,0,0.0625
1981,Summer,9,31,1,0.0625
1981,Summer,9,33,0,0.0625
1981,Summer,9,35,0,0.0625
1981,Summer,9,37,1,0.0625
1981,Summer,9,51,1,0.0625
1981,Summer,9,53,0,0.0625
1981,Summer,9,55,0,0.0625
1981,Summer,9,57,1,0.0625
1981,Summer,9,71,0,0.0625
1981,Summer,9,73,1,0.0625
1981,Summer,9,75,1,0.0625
1981,Summer,9,77,0,0.0625
1981,Summer,10,11,0,0.0625
1981,Summer,10,13,1,0.0625
1981,Summer,10,15,1,0.0625
1981,Summer,10,17,0,0.0625
1981,Summer,10,31,1,0.0625
1981,Summer,10,33,0,0.0625
1981,Summer,10,35,0,0.0625
1981,Summer,10,37,1,0.0625
1981,Summer,10,51,1,0.0625
1981,Summer,10,53,0,0.0625
1981,Summer,10,55,0,0.0625
1981,Summer,10,57,1,0.0625
1981,Summer,10,71,0,0.0625
1981,Summer,10,73,1,0.0625
1981,Summer,10,75,1,0.0625
1981,Summer,10,77,0,0.0625
1981,Summer,11,11,0,0.0625
1981,Summer,11,13,1,0.0625
1981,Summer,11,15,1,0.0625
1981,Summer,11,17,0,0.0625
1981,Summer,11,31,1,0.0625
1981,Summer,11,33,0,0.0625
1981,Summer,11,35,0,0.0625
1981,Summer,11,37,1,0.0625
1981,Summer,11,51,1,0.0625
1981,Summer,11,53,0,0.0625
1981,Summer,11,55,0,0.0625
1981,Summer,11,57,1,0.0625
1981,Summer,11,71,0,0.0625
1981,Summer,11,73,1,0.0625
1981,Summer,11,75,1,0.0625
1981,Summer,11,77,0,0.0625
1981,Summer,12,11,0,0.0625
1981,Summer,12,13,1,0.0625
1981,Summer,12,15,1,0.0625
1981,Summer,12,17,0,0.0625
1981,Summer,12,31,1,0.0625
1981,Summer,12,33,0,0.0625
1981,Summer,12,35,0,0.0625
1981,Summer,12,37,1,0.0625
1981,Summer,12,51,1,0.0625
1981,Summer,12,53,0,0.0625
1981,Summer,12,55,0,0.0625
1981,Summer,12,57,1,0.0625
1981,Summer,12,71,0,0.0625
1981,Summer,12,73,1,0.0625
1981,Summer,12,75,1,0.0625
1981,Summer,12,77,0,0.0625
1981,Summer,13,11,0,0.0625
1981,Summer,13,13,1,0.0625
1981,Summer,13,15,1,0.0625
1981,Summer,13,17,0,0.0625
